Aabye;Aa-bye
dehumanizační;de-hu-ma-ni-zač-ní
dehumanizovat;de-hu-ma-ni-zo-vat
dehydratace;de-hy-d-ra-ta-ce
dehydratační;de-hy-d-ra-tač-ní
dehydrátor;de-hyd-rá-tor
dehydratovaný;de-hy-d-ra-to-va-ný
dehydratovat;de-hy-d-ra-to-vat
dehydrogenace;de-hyd-ro-ge-na-ce
dehydrogenační;de-hyd-ro-ge-nač-ní
dehydrogenáza;de-hyd-ro-ge-ná-za
dehydrogenovat;de-hyd-ro-ge-no-vat
dehydrovaný;de-hy-d-ro-va-ný
dehydrovat;de-hy-d-ro-vat
Děhylov;Dě-hy-lov
děhylovský;dě-hy-lov-ský
dechař;de-chař
dechberoucí;dech-be-rou-cí
dech;dech
dechlorace;de-chlo-ra-ce
dechlorovat;de-chlo-ro-vat
dechnout;dech-nout
dechovka;de-chov-ka
dechovkář;de-chov-kář
dechovkový;de-chov-ko-vý
dechový;de-cho-vý
dechy;de-chy
deideologizace;de-ideo-lo-gi-za-ce
deifikovat;deifi-ko-vat
deiktický;deik-tic-ký
Deimos;Dei-mos
deionizace;deio-ni-za-ce
deionizační;deio-ni-zač-ní
deionový;de-iono-vý
deismus;dei-s-mus
deista;dei-s-ta
deistický;dei-s-tic-ký
deistka;dei-s-t-ka
deixe;dei-xe
dej;dej
děj;děj
dějepisář;dě-je-pi-sář
dějepis;dě-je-pis
dějepisec;dě-je-pi-sec
dějepisectví;dě-je-pi-sec-tví
dějepisný;dě-je-pi-s-ný
dějeprava;dě-je-pra-va
déjeuner;dé-jeu-ner
dějinně;dě-jin-ně
dějinnost;dě-jin-nost
dějinný;dě-jin-ný
dějinotvorný;dě-ji-no-tvor-ný
dějiny;dě-ji-ny
dějiště;dě-ji-š-tě
dějově;dě-jo-vě
dějovost;dě-jo-vost
dějový;dě-jo-vý
dějství;děj-ství
Dejvice;Dej-vi-ce
dejvický;dej-vic-ký
děkabrista;dě-ka-b-ri-s-ta
děkabristický;dě-ka-b-ri-s-tic-ký
dekáda;de-ká-da
deka;de-ka
dekadence;de-ka-den-ce
dekadenční;de-ka-den-ční
dekadent;de-ka-dent
dekadentka;de-ka-dent-ka
dekadentně;de-ka-dent-ně
dekadentní;de-ka-dent-ní
dekadentsky;de-ka-dent-sky
dekadentský;de-ka-dent-ský
dekadicky;de-ka-dic-ky
dekadický;de-ka-dic-ký
dekádně;de-kád-ně
dekádní;de-kád-ní
dekádový;de-ká-do-vý
dekagram;de-ka-gram
dekagramový;de-ka-gra-mo-vý
dekalcifikace;de-kal-ci-fi-ka-ce
dekalcinace;de-kal-ci-na-ce
dekalk;de-kalk
dekalkomanie;de-kal-ko-ma-nie
dekalog;de-ka-log
dekameron;de-ka-me-ron
děkanát;dě-ka-nát
děkanátní;dě-ka-nát-ní
děkan;dě-kan
děkanka;dě-kan-ka
Děkanovice;Dě-ka-no-vi-ce
děkanovický;dě-ka-no-vic-ký
děkanský;dě-kan-ský
děkanství;dě-kan-ství
dekantace;de-kan-ta-ce
dekantační;de-kan-tač-ní
dekantér;de-kan-tér
dekapitace;de-ka-pi-ta-ce
dekapování;de-ka-po-vá-ní
dekarbonizace;de-kar-bo-ni-za-ce
dekarbonizační;de-kar-bo-ni-zač-ní
dekarbonizovat;de-kar-bo-ni-zo-vat
dekarboxylace;de-kar-bo-xy-la-ce
dekarboxyláza;de-kar-bo-xy-lá-za
dekartelizace;de-kar-te-li-za-ce
dekartelizační;de-kar-te-li-zač-ní
dekastylos;de-kasty-los
dekasylab;de-ka-sy-lab
deklamace;de-kla-ma-ce
deklamačně;de-kla-mač-ně
deklamační;de-kla-mač-ní
deklamátor;de-kla-má-tor
deklamátorka;de-kla-má-tor-ka
deklamátorsky;de-kla-má-tor-sky
deklamátorský;de-kla-má-tor-ský
deklamátorství;de-kla-má-tor-ství
deklamovánka;de-kla-mo-ván-ka
deklamovaný;de-kla-mo-va-ný
deklamovat;de-kla-mo-vat
deklarace;de-kla-ra-ce
deklarační;de-kla-rač-ní
deklarant;de-kla-rant
deklarantka;de-kla-rant-ka
deklarantský;de-kla-rant-ský
deklarativně;de-kla-ra-tiv-ně
deklarativní;de-kla-ra-tiv-ní
deklarativnost;de-kla-ra-tiv-nost
deklaratorní;de-kla-ra-tor-ní
deklarovaný;de-kla-ro-va-ný
deklarovat;de-kla-ro-vat
deklasace;de-kla-sa-ce
deklasifikace;de-kla-si-fi-ka-ce
deklasovaný;de-kla-so-va-ný
deklasovat;de-kla-so-vat
dekl;de-kl
deklinace;de-kli-na-ce
deklinační;de-kli-nač-ní
deklinovat;de-kli-no-vat
deko;de-ko
dekodér;de-ko-dér
dekódovací;de-kó-do-va-cí
dekódovaný;de-kó-do-va-ný
dekódovat;de-kó-do-vat
dekokce;de-kok-ce
dekokční;de-kok-ční
dekokt;de-kokt
dekolonizace;de-ko-lo-ni-za-ce
dekolonizační;de-ko-lo-ni-zač-ní
dekolonizovat;de-ko-lo-ni-zo-vat
dekolorace;de-ko-lo-ra-ce
dekolorizace;de-ko-lo-ri-za-ce
dekolorování;de-ko-lo-ro-vá-ní
dekoltáž;de-kol-táž
dekolt;de-kolt
dekoltovaný;de-kol-to-va-ný
dekoltovat;de-kolto-vat
dekompenzace;de-kom-pen-za-ce
dekompenzační;de-kom-pen-zač-ní
dekompenzovat;de-kom-pen-zo-vat
dekomponovaný;de-kom-po-no-va-ný
dekompozice;de-kom-po-zi-ce
dekompoziční;de-kom-po-zič-ní
dekompozitor;de-kom-po-zi-tor
dekomprese;de-kom-pre-se
dekompresní;de-kom-pre-s-ní
dekompresor;de-kom-pre-sor
dekomprimace;de-kom-pri-ma-ce
dekomprimační;de-kom-pri-mač-ní
dekomprimovat;de-kom-pri-mo-vat
dekomunizace;de-ko-mu-ni-za-ce
dekoncentrace;de-kon-cen-t-ra-ce
dekoncentrát;de-kon-cen-t-rát
dekonstrukce;de-kon-struk-ce
dekontaminace;de-kon-ta-mi-na-ce
dekontaminační;de-kon-ta-mi-nač-ní
dekontaminovaný;de-kon-ta-mi-no-va-ný
dekontaminovat;de-kon-ta-mi-no-vat
dekorace;de-ko-ra-ce
dekoračně;de-ko-rač-ně
dekorační;de-ko-rač-ní
dekoratér;de-ko-ra-tér
dekoratérka;de-ko-ra-tér-ka
dekoratérský;de-ko-ra-tér-ský
dekoratérství;de-ko-ra-tér-ství
dekorativismus;de-ko-ra-ti-vi-s-mus
dekorativista;de-ko-ra-ti-vi-s-ta
dekorativně;de-ko-ra-tiv-ně
dekorativní;de-ko-ra-tiv-ní
dekorativnost;de-ko-ra-tiv-nost
dekor;de-kor
dekorovaný;de-ko-ro-va-ný
dekorovat;de-ko-ro-vat
dekortikace;de-kor-ti-ka-ce
dekortikační;de-kor-ti-kač-ní
dekortikátor;de-kor-ti-ká-tor
dekorum;de-ko-rum
děkovací;dě-ko-va-cí
děkovačka;dě-ko-vač-ka
dekovat;de-ko-vat
děkovat;dě-ko-vat
Děkov;Dě-kov
děkovný;dě-kov-ný
děkovský;dě-kov-ský
dekový;de-ko-vý
dekrement;de-kre-ment
dekrescence;de-kres-cen-ce
dekretál;de-kre-tál
dekretále;de-kre-tá-le
dekretalista;de-kre-ta-lis-ta
dekretálně;de-kre-tál-ně
dekretální;de-kre-tál-ní
dekret;de-k-ret
dekretista;de-kre-tista
dekretní;de-k-ret-ní
dekretovat;de-k-re-to-vat
dekriminalizace;de-kri-mi-na-li-za-ce
dekubitální;de-ku-bi-tál-ní
dekubit;de-ku-bit
dekubitus;de-ku-bi-tus
dekupírka;de-ku-pír-ka
dekurie;de-ku-rie
dekurz;de-kurz
dekurzivní;de-kur-ziv-ní
dekusace;de-kusa-ce
delabializace;de-la-bia-li-za-ce
delabializační;de-la-bia-li-zač-ní
Delacroix;De-la-croix
delační;de-lač-ní
dělaný;dě-la-ný
dělat;dě-lat
Delaunay;De-lau-nay
dělávat;dě-lá-vat
Delaware;De-la-ware
delawarský;de-la-war-ský
dělba;děl-ba
dělbuch;děl-buch
delcredere;del-cre-de-re
deleatur;de-lea-tur
delece;de-le-ce
delegace;de-le-ga-ce
delegačenka;de-le-ga-čen-ka
delegační;de-le-gač-ní
delegát;de-le-gát
delegátka;de-le-gát-ka
delegátský;de-le-gát-ský
delegátství;de-le-gát-ství
delegitimizace;de-le-gi-ti-mi-za-ce
delegitimizovat;de-le-gi-ti-mi-zo-vat
delegovaný;de-le-go-va-ný
delegovat;de-le-go-vat
dělenec;dě-le-nec
dělení;dě-le-ní
dělený;dě-le-ný
délesloužící;dé-le-slou-ží-cí
déletrvající;dé-le-tr-va-jí-cí
delfinárium;del-fi-ná-rium
delfín;del-fín
delfíní;del-fí-ní
delfinidin;del-fi-ni-din
delfínovec;del-fí-no-vec
delfínový;del-fí-no-vý
delfský;delf-ský
Delft;Delft
delftský;delft-ský
Delfy;Del-fy
deliberace;de-li-be-ra-ce
deliberační;de-li-be-rač-ní
delicato;de-li-ca-to
dělicí;dě-li-cí
dělící;dě-lí-cí
dělič;dě-lič
delignifikace;de-lig-ni-fi-ka-ce
delignifikační;de-lig-ni-fi-kač-ní
delikatesa;de-li-ka-te-sa
delikatesní;de-li-ka-te-s-ní
delikátně;de-li-kát-ně
delikátní;de-li-kát-ní
delikátnost;de-li-kát-nost
delikt;de-likt
delikvence;de-lik-ven-ce
delikvent;de-lik-vent
delikventka;de-lik-vent-ka
delikventní;de-lik-vent-ní
delimitace;de-li-mi-ta-ce
delimitační;de-li-mi-tač-ní
delimitovaný;de-li-mi-to-va-ný
delimitovat;de-li-mi-to-vat
delirant;de-li-rant
delirantně;de-li-rant-ně
delirantní;de-li-ran-t-ní
deliricky;de-li-ric-ky
delirický;de-li-ric-ký
delirium;de-li-rium
dělit;dě-lit
dělitel;dě-li-tel
dělitelnost;dě-li-tel-nost
dělitelný;dě-li-tel-ný
dělítko;dě-lít-ko
délka;dél-ka
délkový;dél-ko-vý
dělnice;děl-ni-ce
dělnicko-rolnický;děl-nic-ko-rol-nic-ký
dělnický;děl-nic-ký
dělnictvo;děl-nic-tvo
dělník;děl-ník
dělný;děl-ný
dělobuch;dě-lo-buch
dělo;dě-lo
děloha;dě-lo-ha
Délos;Dé-los
dělostřelba;dě-lo-střel-ba
dělostřelec;dě-lo-stře-lec
dělostřelecký;dě-lo-stře-lec-ký
dělostřelectvo;dě-lo-stře-lec-tvo
dělovka;dě-lov-ka
dělový;dě-lo-vý
děložní;dě-lož-ní
délský;dél-ský
deltacismus;del-ta-ci-s-mus
delta;del-ta
deltaplán;del-ta-plán
deltoid;del-toid
deltoidický;del-to-idic-ký
deltoidní;del-to-id-ní
deltoidový;del-to-ido-vý
deltovitý;del-to-vi-tý
deltový;del-to-vý
deluviální;de-lu-vi-ál-ní
deluvium;de-lu-vi-um
de luxe;de lu-xe
delvauxit;del-vau-xit
demagnetizace;de-mag-ne-ti-za-ce
demagnetizační;de-mag-ne-ti-zač-ní
demagog;de-ma-gog
demagogicky;de-ma-go-gic-ky
demagogický;de-ma-go-gic-ký
demagogie;de-ma-go-gie
demagožka;de-ma-gož-ka
démant;dé-mant
démantoid;dé-man-toid
démantový;dé-man-to-vý
demarkace;de-mar-ka-ce
demarkační;de-mar-kač-ní
demarše;de-mar-še
demaskovat;de-ma-s-ko-vat
dematerializace;de-ma-te-ria-li-za-ce
dematerializovaný;de-ma-te-ri-a-li-zo-va-ný
dematerializovat;de-ma-te-ria-li-zo-vat
demekologie;de-me-ko-lo-gie
demence;de-men-ce
dement;de-ment
dementi;de-men-ti
dementní;de-ment-ní
dementovaný;de-men-to-va-ný
dementovat;de-men-to-vat
Demeter;De-me-ter
demiblok;de-mi-blok
demilitarizace;de-mi-li-ta-ri-za-ce
demilitarizační;de-mi-li-ta-ri-zač-ní
demilitarizovaný;de-mi-li-ta-ri-zo-va-ný
demilitarizovat;de-mi-li-ta-ri-zo-vat
demi-monde;de-mi-mon-de
demineralizace;de-mi-ne-ra-li-za-ce
demineralizační;de-mi-ne-ra-li-zač-ní
demineralizovaný;de-mi-ne-ra-li-zo-va-ný
demineralizovat;de-mi-ne-ra-li-zo-vat
deminutivní;de-mi-nu-tiv-ní
deminutivum;de-mi-nu-ti-vum
demise;de-mi-se
demiurg;de-miurg
demižon;de-mi-žon
demobilizace;de-mo-bi-li-za-ce
demobilizační;de-mo-bi-li-zač-ní
demobilizovaný;de-mo-bi-li-zo-va-ný
demobilizovat;de-mo-bi-li-zo-vat
demo;de-mo
demodikóza;de-mo-di-kó-za
demodisketa;de-mo-dis-ke-ta
demodovaný;de-mo-do-va-ný
demodulace;de-mo-du-la-ce
demodulační;de-mo-du-lač-ní
demodulátor;de-mo-du-lá-tor
demodulovat;de-mo-du-lo-vat
demofobie;de-mo-fo-bie
demograf;de-mo-graf
demograficky;de-mo-gra-fic-ky
demografický;de-mo-gra-fic-ký
demografie;de-mo-gra-fie
demografka;de-mo-gra-f-ka
demokartografie;de-mo-kar-to-gra-fie
demokazeta;de-mo-ka-ze-ta
demokracie;de-mo-kra-cie
demokrat;de-mo-krat
demokraticky;de-mo-kra-tic-ky
demokratický;de-mo-kra-tic-ký
demokratičnost;de-mo-kra-tič-nost
demokratismus;de-mo-kra-ti-s-mus
demokratizace;de-mo-kra-ti-za-ce
demokratizační;de-mo-kra-ti-zač-ní
demokratizovaný;de-mo-kra-ti-zo-va-ný
demokratizovat;de-mo-kra-ti-zo-vat
demokratka;de-mo-krat-ka
Demokritos;De-mo-kri-tos
demolice;de-mo-li-ce
demoliční;de-mo-lič-ní
demolovaný;de-mo-lo-va-ný
demolovat;de-mo-lo-vat
demonahrávka;de-mo-na-hráv-ka
démon;dé-mon
demonetizace;de-mo-ne-ti-za-ce
demonetizovat;de-mo-ne-ti-zo-vat
démonicky;dé-mo-nic-ky
démonický;dé-mo-nic-ký
démoničnost;dé-mo-nič-nost
démonismus;dé-mo-ni-s-mus
démonizace;dé-mo-ni-za-ce
démonizovaný;dé-mo-ni-zo-va-ný
démonizovat;dé-mo-ni-zo-vat
démonolatrie;dé-mo-no-la-trie
démonologický;dé-mo-no-lo-gic-ký
démonologie;dé-mo-no-lo-gie
démonomanie;dé-mo-no-ma-nie
demonopolizace;de-mo-no-po-li-za-ce
demonopolizační;de-mo-no-po-li-zač-ní
demonopolizovat;de-mo-no-po-li-zo-vat
demonstrace;de-mon-stra-ce
demonstračně;de-mon-strač-ně
demonstrační;de-mon-strač-ní
demonstrant;de-mon-strant
demonstrantka;de-mon-strant-ka
demonstrativně;de-mon-stra-tiv-ně
demonstrativní;de-mon-stra-tiv-ní
demonstrativnost;de-mon-stra-tiv-nost
demonstrativum;de-mon-stra-ti-vum
demonstrátor;de-mon-strá-tor
demonstrátorka;de-mon-strá-tor-ka
demonstrátorský;de-mon-strá-tor-ský
demonstrovaný;de-mon-stro-va-ný
demonstrovat;de-mon-stro-vat
demontáž;de-mon-táž
demontážní;de-mon-táž-ní
demontovaný;de-mon-to-va-ný
demontovat;de-mon-to-vat
demontovatelný;de-mon-to-va-tel-ný
demoprogram;de-mo-pro-gram
demoralizace;de-mo-ra-li-za-ce
demoralizačně;de-mo-ra-li-zač-ně
demoralizační;de-mo-ra-li-zač-ní
demoralizovaný;de-mo-ra-li-zo-va-ný
demoralizovat;de-mo-ra-li-zo-vat
démos;dé-mos
demoskopický;de-mo-sko-pic-ký
demoskopie;de-mo-sko-pie
demosnímek;de-mo-sní-mek
Demosthenes;De-mos-the-nes
démoticky;dé-mo-tic-ky
démotický;dé-mo-tic-ký
demotivace;de-mo-ti-va-ce
demotivační;de-mo-ti-vač-ní
demotivovaný;de-mo-ti-vo-va-ný
demotivovat;de-mo-ti-vo-vat
demoverze;de-mo-ver-ze
demultiplexor;de-mul-ti-ple-xor
demultiplikátor;de-mul-ti-pli-ká-tor
demyelinizace;de-mye-li-ni-za-ce
demystifikace;de-my-s-ti-fi-ka-ce
demystifikovat;de-my-s-ti-fi-ko-vat
demytizace;de-my-ti-za-ce
demytizovat;de-my-ti-zo-vat
demytologizace;de-my-to-lo-gi-za-ce
denacifikace;de-na-ci-fi-ka-ce
denacifikační;de-na-ci-fi-kač-ní
denacifikovat;de-na-ci-fi-ko-vat
denacionalizace;de-na-cio-na-li-za-ce
denacionalizační;de-na-cio-na-li-zač-ní
denacionalizovat;de-na-cio-na-li-zo-vat
denacizace;de-na-ci-za-ce
denacizační;de-na-ci-zač-ní
denacizovat;de-na-ci-zo-vat
denár;de-nár
denárový;de-ná-ro-vý
denatalita;de-na-ta-li-ta
denaturace;de-na-tu-ra-ce
denaturační;de-na-tu-rač-ní
denaturalizace;de-na-tu-ra-li-za-ce
denaturát;de-na-tu-rát
denaturovaný;de-na-tu-ro-va-ný
denaturovat;de-na-tu-ro-vat
denazalizace;de-na-za-li-za-ce
den;den
dendrit;den-drit
dendritický;den-dri-tic-ký
dendrogram;den-dro-gram
dendrochronologický;den-dro-chro-no-lo-gic-ký
dendrochronologie;den-dro-chro-no-lo-gie
dendroklimatologie;den-dro-kli-ma-to-lo-gie
dendrolit;den-dro-lit
dendrolog;den-dro-log
dendrologický;den-dro-lo-gic-ký
dendrologie;den-dro-lo-gie
dendromasa;den-dro-ma-sa
dendrometr;den-dro-me-tr
dendrometrický;den-dro-me-t-ric-ký
dendrometrie;den-dro-me-t-rie
denervace;de-ner-va-ce
denervovat;de-ner-vo-vat
dengue;den-gue
denice;de-ni-ce
deníček;de-ní-ček
dění;dě-ní
deník;de-ník
deníkový;de-ní-ko-vý
denim;de-nim
Denisa;De-ni-sa
denitrace;de-ni-t-ra-ce
denitrační;de-ni-t-rač-ní
denitrifikace;de-ni-tri-fi-ka-ce
denitrifikační;de-ni-t-ri-fi-kač-ní
denivelizace;de-ni-ve-li-za-ce
denivelizační;de-ni-ve-li-zač-ní
denně;den-ně
denní;den-ní
dennodenně;den-no-den-ně
dennodenní;den-no-den-ní
denominace;de-no-mi-na-ce
denominativní;de-no-mi-na-tiv-ní
denominativum;de-no-mi-na-ti-vum
denominovaný;de-no-mi-no-va-ný
denominovat;de-no-mi-no-vat
denonsace;de-non-sa-ce
denotace;de-no-ta-ce
denotační;de-no-tač-ní
denotát;de-no-tát
denotativní;de-no-ta-tiv-ní
dentakryl;den-ta-kryl
dentála;den-tá-la
dentální;den-tál-ní
dentice;den-ti-ce
dentin;den-tin
dentinový;den-ti-no-vý
dentista;den-ti-s-ta
dentistický;den-ti-s-tic-ký
dentistka;den-tist-ka
denudace;de-nu-da-ce
denudační;de-nu-dač-ní
denuklearizace;de-nuk-lea-ri-za-ce
denunciace;de-nun-cia-ce
denunciační;de-nun-ciač-ní
denunciant;de-nun-ciant
denunciantka;de-nun-ciant-ka
denunciantský;de-nun-ciant-ský
denunciantství;de-nun-ciant-ství
denuncovat;de-nun-co-vat
denutrice;de-nu-t-ri-ce
Denver;De-n-ver
denverský;de-n-ver-ský
denzimetr;den-zi-me-tr
denzita;den-zi-ta
denzitometr;den-zi-to-me-tr
denzitometrie;den-zi-to-me-t-rie
deodorace;deo-do-ra-ce
deodorační;deo-do-rač-ní
deodorant;deo-do-rant
deodorizace;deo-do-ri-za-ce
deodorizační;deo-do-ri-zač-ní
deodorizovat;deo-do-ri-zo-vat
deodorovat;deo-do-ro-vat
deontický;deon-tic-ký
deontika;deon-ti-ka
deontologický;deon-to-lo-gic-ký
deontologie;deon-to-lo-gie
deonymizace;de-ony-mi-za-ce
deoxidace;de-oxi-da-ce
deoxidační;de-oxi-dač-ní
deoxidant;de-oxi-dant
deoxidovat;de-oxi-do-vat
deoxyribonukleáza;de-oxy-ri-bo-nuk-leá-za
deoxyribonukleotid;de-oxy-ri-bo-nuk-leo-tid
deoxyribonukleový;de-oxy-ri-bo-nuk-leo-vý
deoxyribóza;de-oxy-ri-bó-za
depalatalizace;de-pa-la-ta-li-za-ce
depalatalizační;de-pa-la-ta-li-zač-ní
depaletování;de-pa-le-to-vá-ní
depandance;de-pan-dan-ce
Depardieu;De-par-dieu
departement;de-parte-ment
departementní;de-parte-ment-ní
department;de-part-ment
depenalizace;de-pe-na-li-za-ce
dependabilita;de-pen-da-bi-li-ta
dependance;de-pen-dan-ce
dependence;de-pen-den-ce
dependencie;de-pen-den-cie
dependentní;de-pen-dent-ní
depersonalizace;de-per-so-na-li-za-ce
depeše;de-pe-še
depigmentace;de-pig-men-ta-ce
depigmentační;de-pig-men-tač-ní
depilace;de-pi-la-ce
depilační;de-pi-lač-ní
depilátor;de-pi-lá-tor
depilování;de-pi-lo-vá-ní
depilovaný;de-pi-lo-va-ný
depilovat;de-pi-lo-vat
depistáž;de-pistáž
depistážní;de-pistáž-ní
deplazmolýza;de-plaz-mo-lý-za
deplece;de-ple-ce
depleční;de-pleč-ní
depo;de-po
depoetizace;de-poe-ti-za-ce
depoetizovat;de-poe-ti-zo-vat
depolarizace;de-po-la-ri-za-ce
depolarizační;de-po-la-ri-zač-ní
depolarizátor;de-po-la-ri-zá-tor
depolitizace;de-po-li-ti-za-ce
Děpoltovice;Dě-pol-to-vi-ce
děpoltovický;dě-pol-to-vic-ký
depolymerace;de-po-ly-me-ra-ce
depolymerační;de-po-ly-me-rač-ní
depolymerizace;de-po-ly-me-ri-za-ce
depolymerizační;de-po-ly-me-ri-zač-ní
depolymerizovat;de-po-ly-me-ri-zo-vat
depolymerovat;de-po-ly-me-ro-vat
deponát;de-po-nát
deponent;de-po-nent
deponentní;de-po-nent-ní
deponie;de-po-nie
deponovaný;de-po-no-va-ný
deponovat;de-po-no-vat
depopulace;de-po-pu-la-ce
depopulační;de-po-pu-lač-ní
depopularizace;de-po-pu-la-ri-za-ce
deportace;de-por-ta-ce
deportační;de-por-tač-ní
deportovaný;de-por-to-va-ný
deportovat;de-por-to-vat
depot;de-pot
depotní;de-pot-ní
depozice;de-po-zi-ce
depoziční;de-po-zič-ní
depozitář;de-po-zi-tář
depozit;de-po-zit
depozitní;de-po-zit-ní
depozitum;de-po-zi-tum
depravace;de-pra-va-ce
depravantní;de-pra-van-t-ní
depravovat;de-pra-vo-vat
depreciace;de-pre-cia-ce
depreciativní;de-pre-cia-tiv-ní
deprefixace;de-pre-fi-xa-ce
deprefixační;de-pre-fi-xač-ní
deprese;de-pre-se
depresivně;de-pre-siv-ně
depresivní;de-pre-siv-ní
depresní;de-pre-s-ní
deprimovaně;de-pri-mo-va-ně
deprimovanost;de-pri-mo-va-nost
deprimovaný;de-pri-mo-va-ný
deprimovat;de-pri-mo-vat
deprimující;de-pri-mu-jí-cí
deprivace;de-pri-va-ce
deprivační;de-pri-vač-ní
deprivant;de-pri-vant
deprivovaný;de-pri-vo-va-ný
deproteinace;de-pro-tei-na-ce
deptaný;dep-ta-ný
deptat;dep-tat
depurace;de-pu-ra-ce
depurační;de-pu-rač-ní
depurgace;de-pur-ga-ce
deputace;de-pu-ta-ce
deputant;de-pu-tant
deputát;de-pu-tát
deputátnice;de-pu-tát-ni-ce
deputátnický;de-pu-tát-nic-ký
deputátní;de-pu-tát-ní
deputátník;de-pu-tát-ník
deputovat;de-pu-to-vat
deratizace;de-ra-ti-za-ce
deratizační;de-ra-ti-zač-ní
deratizátor;de-ra-ti-zá-tor
deratizátorka;de-ra-ti-zá-tor-ka
deratizér;de-ra-ti-zér
deratizovaný;de-ra-ti-zo-va-ný
deratizovat;de-ra-ti-zo-vat
děravět;dě-ra-vět
děravý;dě-ra-vý
derby;der-by
derealizace;de-rea-li-za-ce
derealizační;de-rea-li-zač-ní
dereflexivizace;de-re-fle-xi-vi-za-ce
dereflexivizační;de-re-fle-xi-vi-zač-ní
deregulace;de-re-gu-la-ce
deregulační;de-re-gu-lač-ní
deregulovaný;de-re-gu-lo-va-ný
deregulovat;de-re-gu-lo-vat
derelikce;de-re-lik-ce
dereš;de-reš
derik;de-rik
derivace;de-ri-va-ce
derivační;de-ri-vač-ní
derivans;de-ri-vans
derivát;de-ri-vát
derivatologie;de-ri-va-to-lo-gie
derivátor;de-ri-vá-tor
derivátový;de-ri-vá-to-vý
derivovat;de-ri-vo-vat
dermabraze;der-ma-bra-ze
derma;der-ma
dermální;der-mál-ní
dermatikum;der-ma-ti-kum
dermatitida;der-ma-ti-ti-da
dermatofibrom;der-ma-to-fib-rom
dermatofyt;der-ma-to-fyt
dermatogen;der-ma-to-gen
dermatogenní;der-ma-to-gen-ní
dermatoglyf;der-ma-to-glyf
dermatoglyfický;der-ma-to-gly-fic-ký
dermatoglyfika;der-ma-to-gly-fi-ka
dermatolog;der-ma-to-log
dermatologický;der-ma-to-lo-gic-ký
dermatologie;der-ma-to-lo-gie
dermatologikum;der-ma-to-lo-gi-kum
dermatoložka;der-ma-to-lož-ka
dermatomykóza;der-ma-to-my-kó-za
dermatoohmmetr;der-ma-to-ohm-me-tr
dermatoplastický;der-ma-to-pla-s-tic-ký
dermatoplastika;der-ma-to-pla-s-ti-ka
dermatovenerolog;der-ma-to-ve-ne-ro-log
dermatovenerologický;der-ma-to-ve-ne-ro-lo-gic-ký
dermatovenerologie;der-ma-to-ve-ne-ro-lo-gie
dermatóza;der-ma-tó-za
dermatozoonóza;der-ma-to-zoo-nó-za
dermografismus;der-mo-gra-fi-s-mus
dermooptický;der-mo-op-tic-ký
dermoplastika;der-mo-plas-ti-ka
derniéra;der-nié-ra
dernisáž;der-ni-sáž
děrnoštítkový;děr-no-štít-ko-vý
děrný;děr-ný
derogace;de-ro-ga-ce
derogační;de-ro-gač-ní
derogovat;de-ro-go-vat
děrovač;dě-ro-vač
děrovačka;dě-ro-vač-ka
děrování;dě-ro-vá-ní
děrovaný;dě-ro-va-ný
děrovat;dě-ro-vat
derusifikace;de-ru-si-fi-ka-ce
deruta;de-ru-ta
derviš;der-viš
dervišský;der-viš-ský
desalinizace;de-sa-li-ni-za-ce
desant;de-sant
desantní;de-sant-ní
desátek;de-sá-tek
desaterac;de-sa-te-rac
desaterec;de-sa-te-rec
desatero;de-sa-te-ro
desateronásobný;de-sa-te-ro-ná-sob-ný
desaterý;de-sa-te-rý
desátka;de-sát-ka
desátník;de-sát-ník
desátý;de-sá-tý
Desava;De-sa-va
désaveu;dé-sa-veu
desavuovat;de-sa-vu-o-vat
Descartes;Des-cartes
descartovec;des-car-to-vec
descartovský;des-car-tov-ský
descendence;des-cen-den-ce
descendenční;des-cen-den-ční
descendendo;descen-den-do
descendent;des-cen-dent
descendentní;des-cen-dent-ní
des;des
děs;děs
desémantizace;de-sé-man-ti-za-ce
desémantizovat;de-sé-man-ti-zo-vat
desénový;de-sé-no-vý
desenský;de-sen-ský
desenzibilace;de-sen-zi-bi-la-ce
desenzibilační;de-sen-zi-bi-lač-ní
desenzibilizace;de-sen-zi-bi-li-za-ce
desenzibilizační;de-sen-zi-bi-li-zač-ní
desenzibilizovat;de-sen-zi-bi-li-zo-vat
desenzibilovat;de-sen-zi-bi-lo-vat
desertifikace;de-ser-ti-fi-ka-ce
deset;de-set
desetibodový;de-se-ti-bo-do-vý
desetibojař;de-se-ti-bo-jař
desetibojařský;de-se-ti-bo-jař-ský
desetiboj;de-se-ti-boj
desetibrankový;de-se-ti-bran-ko-vý
deseticentimetrový;de-se-ti-cen-ti-me-t-ro-vý
desetičlenný;de-se-ti-člen-ný
desetidenní;de-se-ti-den-ní
desetidílný;de-se-ti-díl-ný
desetidolarový;de-se-ti-do-la-ro-vý
desetigólový;de-se-ti-gó-lo-vý
desetihaléř;de-se-ti-ha-léř
desetihaléřový;de-se-ti-ha-lé-řo-vý
desetihektarový;de-seti-hek-ta-ro-vý
desetihodinový;de-se-ti-ho-di-no-vý
